Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","2672","1785435729","-0.033011","-0.008006","0.014678","9.87E-4","-2.72E-4","-0.002511","Oct 6, 2025, 2:35:16 PM"
"0x0","2673","1785435743","-0.091774","0.021131","0.044689","-4.12E-4","0.001439","-0.001633","Oct 6, 2025, 2:35:16 PM"
"0x0","2674","1785435757","-0.048433","0.002711","0.082749","0.002211","0.002581","-0.00138","Oct 6, 2025, 2:35:16 PM"
"0x0","2675","1785435771","-0.050169","0.010611","0.014486","1.2E-4","0.001079","-0.001426","Oct 6, 2025, 2:35:16 PM"
"0x0","2676","1785435785","-0.042416","-0.007943","0.014987","0.001425","-1.46E-4","-0.001695","Oct 6, 2025, 2:35:16 PM"
"0x0","2677","1785435799","-0.075847","-0.002088","0.037974","0.001057","-5.06E-4","-0.001374","Oct 6, 2025, 2:35:16 PM"
"0x0","2678","1785435813","-0.050028","-0.008822","0.007329","3.21E-4","8.35E-4","-0.001695","Oct 6, 2025, 2:35:16 PM"
"0x0","2679","1785435827","-0.041166","0.029937","0.013714","-3.01E-4","0.001327","-0.00198","Oct 6, 2025, 2:35:16 PM"
"0x0","2680","1785435841","-0.038334","0.02714","0.029105","5.41E-4","0.001811","-0.0013","Oct 6, 2025, 2:35:16 PM"
"0x0","2681","1785435855","-0.063026","-0.011006","0.01514","5.13E-4","8.71E-4","-0.001406","Oct 6, 2025, 2:35:16 PM"
"0x0","2682","1785435869","-0.078778","-0.01018","0.022787","-1.35E-4","1.65E-4","-0.001785","Oct 6, 2025, 2:35:16 PM"
"0x0","2683","1785435883","-0.059122","-0.013334","0.00736","0.001139","9.44E-4","-0.001955","Oct 6, 2025, 2:35:16 PM"
"0x0","2684","1785435897","-0.060484","-0.02937","0.045772","0.001602","0.002633","-0.001118","Oct 6, 2025, 2:35:16 PM"
"0x0","2685","1785435911","-0.041267","-0.00445","0.022259","-6.2E-5","0.00123","-0.001828","Oct 6, 2025, 2:35:16 PM"
"0x0","2686","1785435925","-0.032635","2.06E-4","-0.008341","-2.24E-4","0.00125","-0.001997","Oct 6, 2025, 2:35:16 PM"
"0x0","2687","1785435939","-0.042183","-0.038402","0.023215","0.001056","8.9E-4","-0.001683","Oct 6, 2025, 2:35:16 PM"
"0x0","2688","1785435953","-0.073066","-0.004718","-4.95E-4","0.002771","4.65E-4","-0.002355","Oct 6, 2025, 2:35:16 PM"
"0x0","2689","1785435967","-0.042818","0.020133","0.01397","0.00111","0.001739","-0.00171","Oct 6, 2025, 2:35:16 PM"
"0x0","2690","1785435981","-0.043283","0.001678","-0.023456","0.002196","4.89E-4","-0.002","Oct 6, 2025, 2:35:16 PM"
"0x0","2691","1785435995","-0.042803","-0.019587","0.022646","0.001066","0.002029","-0.001423","Oct 6, 2025, 2:35:16 PM"
"0x0","2692","1785436009","-0.082592","0.021687","0.029452","-6.23E-4","4.34E-4","-0.002054","Oct 6, 2025, 2:35:16 PM"
"0x0","2693","1785436023","-0.06644","0.026163","-8.93E-4","-3.48E-4","3.75E-4","-0.001423","Oct 6, 2025, 2:35:16 PM"
"0x0","2694","1785436037","-0.07332","0.037951","0.081806","0.001979","0.002463","-0.001904","Oct 6, 2025, 2:35:16 PM"
"0x0","2695","1785436051","-0.0518","0.074849","0.042889","0.001554","0.001669","-0.001964","Oct 6, 2025, 2:35:16 PM"
"0x0","2696","1785436065","-0.064068","0.033507","0.00636","0.001271","9.74E-4","-0.001427","Oct 6, 2025, 2:35:16 PM"
"0x0","2697","1785436079","-0.082897","0.007363","0.022104","7.6E-5","1.9E-4","-0.00246","Oct 6, 2025, 2:35:16 PM"
"0x0","2698","1785436093","-0.070602","0.003755","0.022428","-4.02E-4","8.23E-4","-0.001395","Oct 6, 2025, 2:35:16 PM"
"0x0","2699","1785436107","-0.079982","-0.06468","0.039163","0.00117","0.001109","-0.001894","Oct 6, 2025, 2:35:16 PM"
"0x0","2700","1785436121","-0.076136","-0.038841","0.023173","8.29E-4","0.002442","-0.001653","Oct 6, 2025, 2:35:16 PM"
"0x0","2701","1785436135","-0.072376","-0.011939","-0.007845","9.37E-4","0.002508","-0.001421","Oct 6, 2025, 2:35:16 PM"
"0x0","2702","1785436149","-0.046703","0.038034","-0.008879","6.72E-4","6.4E-4","-0.001187","Oct 6, 2025, 2:35:16 PM"
"0x0","2703","1785436163","-0.054453","-0.005188","0.037874","8.03E-4","-3.83E-4","-0.001529","Oct 6, 2025, 2:35:16 PM"
"0x0","2704","1785436177","-0.051796","-0.043779","0.061404","0.001647","0.001904","-0.001107","Oct 6, 2025, 2:35:16 PM"
"0x0","2705","1785436191","-0.049647","-0.053781","0.01599","-5.0E-6","0.001501","-0.001676","Oct 6, 2025, 2:35:16 PM"
"0x0","2706","1785436205","-0.070593","-0.017397","0.015175","-8.77E-4","0.002492","-0.001265","Oct 6, 2025, 2:35:16 PM"
"0x0","2707","1785436219","-0.068849","-0.013461","0.030397","0.001794","0.001453","-0.001122","Oct 6, 2025, 2:35:16 PM"
"0x0","2708","1785436233","-0.037624","0.004286","-5.51E-4","9.18E-4","-3.42E-4","-0.001849","Oct 6, 2025, 2:35:16 PM"
"0x0","2709","1785436247","-0.041705","-0.017991","0.022977","6.49E-4","-2.69E-4","-0.001416","Oct 6, 2025, 2:35:16 PM"
"0x0","2710","1785436261","-0.072712","-0.030679","2.57E-4","0.001802","0.001634","-0.001676","Oct 6, 2025, 2:35:16 PM"
"0x0","2711","1785436275","-0.078181","-0.01119","0.030269","-0.001021","0.001173","-0.001781","Oct 6, 2025, 2:35:16 PM"
"0x0","2712","1785436289","-0.029287","-0.02723","0.022664","5.37E-4","0.001866","-0.001837","Oct 6, 2025, 2:35:16 PM"
"0x0","2713","1785436303","-0.042194","-0.01235","0.015271","0.001372","-9.04E-4","-0.001557","Oct 6, 2025, 2:35:16 PM"
"0x0","2714","1785436317","-0.051125","0.02558","0.029254","9.58E-4","0.001204","-0.00142","Oct 6, 2025, 2:35:16 PM"
"0x0","2715","1785436331","-0.075968","-0.027772","0.015408","0.001181","0.001032","-0.001928","Oct 6, 2025, 2:35:16 PM"
"0x0","2716","1785436345","-0.055307","0.022983","0.014056","9.25E-4","0.001509","-0.001562","Oct 6, 2025, 2:35:16 PM"
"0x0","2717","1785436359","-0.021211","-0.002998","0.052551","3.96E-4","0.002008","-0.00129","Oct 6, 2025, 2:35:16 PM"
"0x0","2718","1785436373","-0.059658","-0.012872","0.037948","0.001583","4.47E-4","-0.001526","Oct 6, 2025, 2:35:16 PM"
"0x0","2719","1785436387","-0.057645","0.016467","0.029535","-2.47E-4","1.4E-4","-0.001943","Oct 6, 2025, 2:35:16 PM"
"0x0","2720","1785436401","-0.075384","-0.032437","0.015499","9.06E-4","6.44E-4","-0.002194","Oct 6, 2025, 2:35:16 PM"
"0x0","2721","1785436415","-0.057308","5.2E-4","0.022162","-8.78E-4","0.001418","-0.001948","Oct 6, 2025, 2:35:16 PM"
"0x0","2722","1785436429","-0.033077","-0.038839","0.04615","1.79E-4","7.86E-4","-0.001268","Oct 6, 2025, 2:35:16 PM"
"0x0","2723","1785436443","-0.042246","-0.033651","0.038366","8.96E-4","0.001017","-0.001403","Oct 6, 2025, 2:35:16 PM"
"0x0","2724","1785436457","-0.087494","-0.049158","0.107506","2.67E-4","4.6E-5","-0.001428","Oct 6, 2025, 2:35:16 PM"
"0x0","2725","1785436471","-0.075533","0.031647","0.021569","5.91E-4","4.7E-4","-0.001938","Oct 6, 2025, 2:35:16 PM"
"0x0","2726","1785436485","-0.042152","0.009307","-0.00854","1.05E-4","0.002507","-0.001457","Oct 6, 2025, 2:35:16 PM"
"0x0","2727","1785436499","-0.076101","-0.0048","-0.00785","1.5E-4","0.002554","-0.001014","Oct 6, 2025, 2:35:16 PM"
"0x0","2728","1785436513","-0.037062","-0.021051","-0.007462","1.74E-4","1.85E-4","-0.001579","Oct 6, 2025, 2:35:16 PM"
"0x0","2729","1785436527","-0.079818","-0.04373","0.016022","0.001424","-4.33E-4","-0.002049","Oct 6, 2025, 2:35:16 PM"
"0x0","2730","1785436541","-0.033126","-0.013449","0.045513","4.86E-4","0.0","-0.001543","Oct 6, 2025, 2:35:16 PM"
"0x0","2731","1785436555","-0.047288","-0.006801","-4.53E-4","0.001439","0.001691","-0.001575","Oct 6, 2025, 2:35:16 PM"
"0x0","2732","1785436569","-0.067589","0.011563","-7.54E-4","0.001003","7.75E-4","-0.001825","Oct 6, 2025, 2:35:16 PM"
"0x0","2733","1785436583","-0.063726","-0.001008","0.014918","0.001071","8.73E-4","-0.001275","Oct 6, 2025, 2:35:16 PM"
"0x0","2734","1785436597","-0.059747","0.001859","0.022187","0.001761","6.84E-4","-0.001948","Oct 6, 2025, 2:35:16 PM"
"0x0","2735","1785436611","-0.015704","0.004895","-8.06E-4","-3.83E-4","9.18E-4","-0.001739","Oct 6, 2025, 2:35:16 PM"
"0x0","2736","1785436625","-0.033776","0.005433","0.006621","9.32E-4","0.001382","-0.002123","Oct 6, 2025, 2:35:16 PM"
"0x0","2737","1785436639","-0.089808","-0.032689","0.091604","-0.001502","6.86E-4","-0.002116","Oct 6, 2025, 2:35:16 PM"
"0x0","2738","1785436653","-0.0556","0.003711","0.029672","0.001565","0.001269","-0.001814","Oct 6, 2025, 2:35:16 PM"
"0x0","2739","1785436667","-0.042523","0.010925","0.006871","9.99E-4","7.33E-4","-0.00144","Oct 6, 2025, 2:35:16 PM"
"0x0","2740","1785436681","-0.055689","0.008364","-0.02354","0.001403","0.001401","-0.001588","Oct 6, 2025, 2:35:16 PM"
"0x0","2741","1785436695","-0.054083","-0.0217","0.015229","-5.4E-5","0.001531","-0.001548","Oct 6, 2025, 2:35:16 PM"
"0x0","2742","1785436709","-0.062504","-0.017211","0.007573","-4.37E-4","0.002141","-0.001279","Oct 6, 2025, 2:35:16 PM"
"0x0","2743","1785436723","-0.051392","0.005711","0.00681","0.001371","0.001601","-0.001703","Oct 6, 2025, 2:35:16 PM"
"0x0","2744","1785436737","-0.043063","0.01016","0.029493","0.001208","0.00188","-0.001426","Oct 6, 2025, 2:35:16 PM"
"0x0","2745","1785436751","-0.04198","0.031682","0.029112","0.001032","-4.43E-4","-0.001964","Oct 6, 2025, 2:35:16 PM"
"0x0","2746","1785436765","-0.059079","0.005845","-0.008109","4.99E-4","0.001194","-0.0013","Oct 6, 2025, 2:35:16 PM"
"0x0","2747","1785436779","-0.041257","3.98E-4","0.014829","-4.39E-4","9.84E-4","-0.001161","Oct 6, 2025, 2:35:16 PM"
"0x0","2748","1785436793","-0.058999","-0.013735","0.015082","6.98E-4","0.001203","-0.001545","Oct 6, 2025, 2:35:16 PM"
"0x0","2749","1785436807","-0.062987","-0.006556","0.022476","3.48E-4","0.001498","-0.001538","Oct 6, 2025, 2:35:16 PM"
"0x0","2750","1785436821","-0.079209","0.013396","0.022201","-5.04E-4","0.001302","-0.001257","Oct 6, 2025, 2:35:16 PM"
"0x0","2751","1785436835","-0.075849","-0.018292","0.007754","6.41E-4","0.001159","-0.001398","Oct 6, 2025, 2:35:16 PM"
"0x0","2752","1785436849","-0.033252","0.005436","0.006842","2.77E-4","0.001002","-0.001717","Oct 6, 2025, 2:35:16 PM"
"0x0","2753","1785436863","-0.059079","-0.067236","-0.006272","0.00136","4.86E-4","-0.001679","Oct 6, 2025, 2:35:16 PM"
"0x0","2754","1785436877","-0.076542","-0.01447","0.022532","9.06E-4","0.00281","-0.001527","Oct 6, 2025, 2:35:16 PM"
"0x0","2755","1785436891","-0.072517","0.023781","0.044551","0.001371","0.001206","-0.001521","Oct 6, 2025, 2:35:16 PM"
"0x0","2756","1785436905","-0.053658","0.014187","0.006942","-5.5E-5","-2.81E-4","-0.001694","Oct 6, 2025, 2:35:16 PM"
"0x0","2757","1785436919","-0.030138","-0.006437","0.022386","0.001445","7.21E-4","-0.001571","Oct 6, 2025, 2:35:16 PM"
"0x0","2758","1785436933","-0.061882","0.00376","0.045041","-4.01E-4","7.1E-4","-0.00179","Oct 6, 2025, 2:35:16 PM"
"0x0","2759","1785436947","-0.042316","0.004645","0.059839","4.86E-4","0.002504","-0.001671","Oct 6, 2025, 2:35:16 PM"
"0x0","2760","1785436961","-0.059546","2.79E-4","0.00713","6.5E-4","0.002093","-0.001155","Oct 6, 2025, 2:35:16 PM"
"0x0","2761","1785436975","-0.053853","0.013099","-0.016204","-7.0E-5","0.00124","-0.002121","Oct 6, 2025, 2:35:16 PM"
"0x0","2762","1785436989","-0.059768","-0.027499","0.015741","0.001625","8.8E-5","-0.001134","Oct 6, 2025, 2:35:16 PM"
"0x0","2763","1785437003","-0.082658","-0.013265","0.022724","-6.1E-4","9.74E-4","-0.001916","Oct 6, 2025, 2:35:16 PM"
"0x0","2764","1785437017","-0.036205","-1.82E-4","0.075043","0.002613","0.002942","-0.001535","Oct 6, 2025, 2:35:16 PM"
"0x0","2765","1785437031","-0.042823","0.029317","0.067012","5.68E-4","0.002371","-0.001134","Oct 6, 2025, 2:35:16 PM"
"0x0","2766","1785437045","-0.067197","-0.003657","0.030141","3.83E-4","0.001041","-0.001393","Oct 6, 2025, 2:35:16 PM"
"0x0","2767","1785437059","-0.066655","-0.00779","0.022717","3.32E-4","1.9E-5","-0.001663","Oct 6, 2025, 2:35:16 PM"
"0x0","2768","1785437073","-0.033869","0.005767","0.037222","9.37E-4","8.8E-4","-0.001693","Oct 6, 2025, 2:35:16 PM"
"0x0","2769","1785437087","-0.040952","-0.024086","-0.015293","-8.3E-5","0.001114","-0.002121","Oct 6, 2025, 2:35:16 PM"
"0x0","2770","1785437101","-0.074846","0.015906","0.044812","-4.73E-4","0.001241","-0.001513","Oct 6, 2025, 2:35:16 PM"
"0x0","2771","1785437115","-0.084686","-0.01778","0.015227","0.001302","0.001131","-0.001788","Oct 6, 2025, 2:35:16 PM"
"0x0","2772","1785437129","-0.066984","-0.012913","0.037855","7.07E-4","5.29E-4","-0.001921","Oct 6, 2025, 2:35:16 PM"
"0x0","2773","1785437143","-0.021035","-0.016787","0.037909","6.66E-4","7.5E-4","-0.001294","Oct 6, 2025, 2:35:16 PM"
"0x0","2774","1785437157","-0.043913","0.01116","0.037179","0.002313","0.001001","-0.001418","Oct 6, 2025, 2:35:16 PM"
"0x0","2775","1785437171","-0.066329","0.006101","0.022044","-1.56E-4","0.001139","-0.002075","Oct 6, 2025, 2:35:16 PM"
"0x0","2776","1785437185","-0.067129","0.010109","0.006829","-1.06E-4","0.002172","-0.001418","Oct 6, 2025, 2:35:16 PM"
"0x0","2777","1785437199","-0.062698","-0.025594","0.022986","5.54E-4","7.45E-4","-0.001799","Oct 6, 2025, 2:35:16 PM"
"0x0","2778","1785437213","-0.045441","-0.010802","0.015205","8.0E-5","-1.03E-4","-0.00142","Oct 6, 2025, 2:35:16 PM"
"0x0","2779","1785437227","-0.034201","-0.004453","0.014731","0.001032","0.001279","-0.00144","Oct 6, 2025, 2:35:16 PM"
"0x0","2780","1785437241","-0.058448","-0.009231","0.014871","9.7E-5","0.001571","-0.001682","Oct 6, 2025, 2:35:16 PM"
"0x0","2781","1785437255","-0.045855","0.013536","-0.008224","1.56E-4","2.67E-4","-0.001312","Oct 6, 2025, 2:35:16 PM"
"0x0","2782","1785437269","-0.049478","5.8E-4","-0.008079","-4.39E-4","0.001078","-0.001575","Oct 6, 2025, 2:35:16 PM"
"0x0","2783","1785437283","-0.023875","-0.018921","0.014928","-1.8E-5","3.92E-4","-0.002248","Oct 6, 2025, 2:35:16 PM"
"0x0","2784","1785437297","-0.042888","-0.009837","0.007063","0.001183","0.002272","-0.001708","Oct 6, 2025, 2:35:16 PM"
"0x0","2785","1785437311","-0.033869","-0.024023","0.022755","0.001013","0.001159","-0.001697","Oct 6, 2025, 2:35:16 PM"
"0x0","2786","1785437325","-0.057933","8.18E-4","0.029756","-2.18E-4","0.001298","-0.001942","Oct 6, 2025, 2:35:16 PM"
"0x0","2787","1785437339","-0.058769","-0.047898","0.023686","7.21E-4","7.22E-4","-0.001392","Oct 6, 2025, 2:35:16 PM"
"0x0","2788","1785437353","-0.041573","0.00102","0.006946","4.41E-4","7.21E-4","-0.001976","Oct 6, 2025, 2:35:16 PM"
"0x0","2789","1785437367","-0.080608","0.009479","-0.008479","0.001631","0.001053","-0.002358","Oct 6, 2025, 2:35:16 PM"
"0x0","2790","1785437381","-0.051782","-0.03322","0.008166","0.001775","8.87E-4","-0.001015","Oct 6, 2025, 2:35:16 PM"
"0x0","2791","1785437395","-0.063358","-0.006331","-1.17E-4","5.7E-4","0.00113","-0.001151","Oct 6, 2025, 2:35:16 PM"
"0x0","2792","1785437409","-0.045147","0.003571","0.014785","-4.01E-4","2.63E-4","-0.001425","Oct 6, 2025, 2:35:16 PM"
"0x0","2793","1785437423","-0.041455","0.010499","-7.08E-4","-9.9E-5","8.48E-4","-0.001446","Oct 6, 2025, 2:35:16 PM"
"0x0","2794","1785437437","-0.072124","-0.025431","0.007759","0.001428","0.001113","-0.001805","Oct 6, 2025, 2:35:16 PM"
"0x0","2795","1785437451","-0.070581","0.024427","0.029429","6.7E-5","-9.1E-5","-0.001932","Oct 6, 2025, 2:35:16 PM"
"0x0","2796","1785437465","-0.0515","0.011076","0.029465","0.001655","0.001213","-0.00182","Oct 6, 2025, 2:35:16 PM"
"0x0","2797","1785437479","-0.09163","0.01651","0.029746","-4.68E-4","9.37E-4","-0.001507","Oct 6, 2025, 2:35:16 PM"
"0x0","2798","1785437493","-0.025365","0.005114","0.044709","7.12E-4","0.001412","-0.001697","Oct 6, 2025, 2:35:16 PM"
"0x0","2799","1785437507","-0.054794","-5.45E-4","-1.71E-4","8.59E-4","-1.22E-4","-0.001292","Oct 6, 2025, 2:35:16 PM"
"0x0","2800","1785437521","-0.059803","-0.018248","0.03046","0.001518","9.63E-4","-0.001397","Oct 6, 2025, 2:35:16 PM"
"0x0","2801","1785437535","-0.053852","0.004412","-0.01565","2.62E-4","-2.71E-4","-0.001844","Oct 6, 2025, 2:35:16 PM"
"0x0","2802","1785437549","-0.037534","0.036635","0.013549","-2.19E-4","0.002045","-0.001585","Oct 6, 2025, 2:35:16 PM"
"0x0","2803","1785437563","-0.046193","0.021187","0.021772","-6.24E-4","0.002808","-7.59E-4","Oct 6, 2025, 2:35:16 PM"
"0x0","2804","1785437577","-0.034418","-0.024821","0.02259","0.001221","0.002308","-0.0017","Oct 6, 2025, 2:35:16 PM"
"0x0","2805","1785437591","-0.062665","-0.02126","-0.007485","1.69E-4","0.001255","-0.001556","Oct 6, 2025, 2:35:16 PM"
"0x0","2806","1785437605","-0.075244","-0.017181","0.007611","8.72E-4","-4.0E-6","-0.002203","Oct 6, 2025, 2:35:16 PM"
"0x0","2807","1785437619","-0.080664","0.004267","0.007027","0.001351","0.001192","-0.001806","Oct 6, 2025, 2:35:16 PM"
"0x0","2808","1785437633","-0.038506","-0.001833","-0.038406","0.001063","0.001081","-0.001343","Oct 6, 2025, 2:35:16 PM"
"0x0","2809","1785437647","-0.037567","-0.012384","0.022319","2.79E-4","0.001953","-0.001833","Oct 6, 2025, 2:35:16 PM"
"0x0","2810","1785437661","-0.063033","-0.001043","0.014784","6.33E-4","8.58E-4","-0.001679","Oct 6, 2025, 2:35:16 PM"
"0x0","2811","1785437675","-0.063288","-0.004758","0.030327","0.001244","-5.3E-4","-0.001527","Oct 6, 2025, 2:35:16 PM"
"0x0","2812","1785437689","-0.033666","0.016272","0.014185","0.001064","1.05E-4","-0.001981","Oct 6, 2025, 2:35:16 PM"
"0x0","2813","1785437703","-0.033459","0.029702","0.044169","1.35E-4","0.001492","-0.001561","Oct 6, 2025, 2:35:16 PM"
"0x0","2814","1785437717","-0.047819","0.002463","0.067388","0.00177","0.002822","-0.001797","Oct 6, 2025, 2:35:16 PM"
"0x0","2815","1785437731","-0.058722","0.001965","0.007093","8.88E-4","1.66E-4","-0.001957","Oct 6, 2025, 2:35:16 PM"
"0x0","2816","1785437745","-0.064534","-0.045224","0.008417","0.002064","0.001046","-0.001268","Oct 6, 2025, 2:35:16 PM"
"0x0","2817","1785437759","-0.041741","-0.018736","0.015265","4.21E-4","6.2E-4","-0.001424","Oct 6, 2025, 2:35:16 PM"
"0x0","2818","1785437773","-0.050289","-0.023759","-0.007525","5.77E-4","0.001105","-0.001703","Oct 6, 2025, 2:35:16 PM"
"0x0","2819","1785437787","-0.089668","0.008522","0.014479","0.001402","0.002316","-0.001527","Oct 6, 2025, 2:35:16 PM"
"0x0","2820","1785437801","-0.054793","0.018138","0.021706","6.48E-4","0.001375","-0.001824","Oct 6, 2025, 2:35:16 PM"
"0x0","2821","1785437815","-0.028152","0.012112","-0.008404","-9.52E-4","0.001197","-0.001331","Oct 6, 2025, 2:35:16 PM"
"0x0","2822","1785437829","-0.028808","-0.026613","0.03039","3.26E-4","9.71E-4","-0.001828","Oct 6, 2025, 2:35:16 PM"
"0x0","2823","1785437843","-0.045732","-0.011474","0.037679","2.9E-4","0.001035","-0.00181","Oct 6, 2025, 2:35:16 PM"
"0x0","2824","1785437857","-0.069672","-0.048443","0.06917","0.002463","0.002379","-9.5E-4","Oct 6, 2025, 2:35:16 PM"
"0x0","2825","1785437871","-0.059565","0.001689","0.01458","0.00154","8.1E-4","-0.001954","Oct 6, 2025, 2:35:16 PM"
"0x0","2826","1785437885","-0.029697","0.036811","0.021115","4.4E-4","0.001823","-0.001587","Oct 6, 2025, 2:35:16 PM"
"0x0","2827","1785437899","-0.045953","0.012643","0.014411","-7.3E-5","0.001409","-0.001297","Oct 6, 2025, 2:35:16 PM"
"0x0","2828","1785437913","-0.082964","0.021995","0.021878","-1.83E-4","1.85E-4","-0.00206","Oct 6, 2025, 2:35:16 PM"
"0x0","2829","1785437927","-0.076447","-0.047072","-0.014195","0.001603","4.3E-4","-0.001405","Oct 6, 2025, 2:35:16 PM"
"0x0","2830","1785437941","-0.035261","-0.048679","0.023397","0.002244","0.001581","-0.001422","Oct 6, 2025, 2:35:16 PM"
"0x0","2831","1785437955","-0.066701","-0.017172","0.007791","6.55E-4","-4.81E-4","-0.001806","Oct 6, 2025, 2:35:16 PM"
"0x0","2832","1785437969","-0.06774","0.005376","0.022368","2.75E-4","0.001937","-8.65E-4","Oct 6, 2025, 2:35:16 PM"
"0x0","2833","1785437983","-0.032841","0.00579","0.007109","-1.55E-4","2.42E-4","-0.00131","Oct 6, 2025, 2:35:16 PM"
"0x0","2834","1785437997","-0.034862","0.02489","0.029079","0.001388","0.001769","-0.001439","Oct 6, 2025, 2:35:16 PM"
"0x0","2835","1785438011","-0.042594","7.48E-4","-0.007999","8.76E-4","0.001001","-0.00118","Oct 6, 2025, 2:35:16 PM"
"0x0","2836","1785438025","-0.080754","-0.015276","0.030573","0.001334","8.35E-4","-0.001241","Oct 6, 2025, 2:35:16 PM"
"0x0","2837","1785438039","-0.071437","0.003512","0.052703","2.51E-4","0.001465","-0.001374","Oct 6, 2025, 2:35:16 PM"
"0x0","2838","1785438053","-0.058295","0.029473","0.006411","-7.44E-4","0.002054","-0.001163","Oct 6, 2025, 2:35:16 PM"
"0x0","2839","1785438067","-0.038039","0.026618","0.021452","9.7E-5","0.002316","-0.001307","Oct 6, 2025, 2:35:16 PM"
"0x0","2840","1785438081","-0.041748","-0.02506","-0.03033","-9.3E-5","0.002154","-0.001328","Oct 6, 2025, 2:35:16 PM"
"0x0","2841","1785438095","-0.072117","-0.035394","0.008115","0.001308","0.001125","-0.001532","Oct 6, 2025, 2:35:16 PM"
"0x0","2842","1785438109","-0.058539","0.001795","-5.14E-4","6.67E-4","2.91E-4","-0.001963","Oct 6, 2025, 2:35:16 PM"
"0x0","2843","1785438123","-0.051249","0.00109","-0.008133","0.001315","0.001099","-0.001577","Oct 6, 2025, 2:35:16 PM"
"0x0","2844","1785438137","-0.072411","-0.031085","0.030412","0.001578","0.002257","-0.002058","Oct 6, 2025, 2:35:16 PM"
"0x0","2845","1785438151","-0.057958","-0.023559","0.023132","-2.94E-4","6.95E-4","-0.001264","Oct 6, 2025, 2:35:16 PM"
"0x0","2846","1785438165","-0.049839","-0.004061","0.007312","-5.8E-5","8.34E-4","-0.001427","Oct 6, 2025, 2:35:16 PM"
"0x0","2847","1785438179","-0.050057","-0.003243","0.045212","6.08E-4","1.92E-4","-0.001799","Oct 6, 2025, 2:35:16 PM"
"0x0","2848","1785438193","-0.025163","0.020517","0.006474","6.79E-4","5.11E-4","-0.001729","Oct 6, 2025, 2:35:16 PM"
"0x0","2849","1785438207","-0.05681","-0.021115","0.022708","0.002575","0.001816","-0.001545","Oct 6, 2025, 2:35:16 PM"
"0x0","2850","1785438221","-0.078375","-0.006071","0.01491","-7.41E-4","0.001044","-0.001929","Oct 6, 2025, 2:35:16 PM"
"0x0","2851","1785438235","-0.04618","0.031829","-0.016446","-2.77E-4","0.00191","-0.001059","Oct 6, 2025, 2:35:16 PM"
"0x0","2852","1785438249","-0.042402","0.040396","0.04408","7.01E-4","8.32E-4","-0.00142","Oct 6, 2025, 2:35:16 PM"
"0x0","2853","1785438263","-0.066141","0.030656","0.014063","-7.31E-4","8.72E-4","-0.001549","Oct 6, 2025, 2:35:16 PM"
